108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
96    4     0     73     31     7     4	B
97    1     0     77     49     6     24	B
98    1     0     38     46     2     4	D
99    3     0     33     139     6     9	A
100    3     0     63     107     6     20	D
101    3     0     51     110     7     14	A
102    4     0     81     104     1     12	D
103    1     0     57     117     1     2	C
104    4     0     90     76     1     12	A
105    4     0     6     20     1     22	A
106    4     0     78     61     5     5	B
107    3     0     40     33     9     7	B
108    0     0     95     125     5     7	B
109    1     0     12     84     8     21	D
110    0     0     33     12     6     28	A
111    1     0     10     16     1     2	B
112    1     0     93     66     9     20	D
113    1     0     89     139     8     6	B
114    0     0     31     46     6     20	D
115    2     0     93     107     6     17	D
116    2     0     38     42     4     22	D
117    0     0     86     85     4     21	A
118    0     0     1     15     3     5	A
119    0     0     98     13     4     21	D
120    0     0     48     112     4     28	A
121    1     0     64     23     9     19	A
122    3     0     102     122     1     4	B
123    3     0     103     28     2     11	D
124    0     0     58     82     2     9	B
125    1     0     49     4     9     8	C
126    2     0     51     7     8     21	C
127    2     0     72     89     7     12	B
128    1     0     69     37     1     11	C
129    0     0     88     104     3     26	C
130    4     0     18     138     9     22	D
131    4     0     57     93     4     7	B
132    2     0     102     113     4     22	B
133    1     0     43     38     1     4	A
134    3     0     37     67     1     14	B
135    2     0     106     116     7     17	A
136    3     0     14     131     5     12	B
137    0     0     107     75     9     17	A
138    4     0     55     136     2     17	D
139    4     0     24     109     3     27	A
140    1     0     105     2     4     16	B
141    1     0     37     14     8     5	D
142    2     0     96     57     8     20	B
143    1     0     43     55     9     20	C
144    4     0     85     45     6     9	C
145    3     0     98     121     5     7	A
146    0     0     67     144     3     14	D
147    1     0     4     96     5     2	D
148    4     0     79     65     8     4	D
149    0     0     25     56     7     22	B
150    0     0     22     116     8     9	C
151    2     0     9     76     3     10	A
152    4     0     107     141     1     26	A
153    3     0     51     62     7     25	C
154    3     0     28     65     5     25	B
155    0     0     43     61     1     23	C
156    1     0     67     134     3     14	C
157    2     0     90     61     4     8	C
158    4     0     17     12     3     28	D
159    3     0     45     14     5     18	B
160    2     0     38     2     5     3	C
161    1     0     54     33     7     14	B
162    4     0     32     114     4     25	A
163    1     0     45     1     7     19	C
164    4     0     88     26     6     15	D
165    0     0     87     79     4     24	B
166    2     0     85     24     2     8	D
167    4     0     45     39     7     19	C
168    3     0     46     84     7     18	D
169    2     0     63     97     2     11	C
170    4     0     104     95     8     8	B
171    4     0     40     70     9     4	C
172    2     0     21     128     8     24	B
173    4     0     12     84     7     4	A
174    4     0     56     55     2     1	B
175    2     0     98     11     1     20	A
176    0     0     58     94     4     25	C
177    4     0     88     127     3     25	A
178    0     0     11     112     3     22	B
179    2     0     14     144     3     21	A
180    2     0     92     2     9     3	B
181    1     0     9     120     5     13	B
182    1     0     73     45     5     9	C
183    4     0     104     1     7     1	A
184    3     0     37     27     5     6	C
185    4     0     44     49     7     18	D
186    2     0     90     2     4     21	C
187    3     0     48     95     2     25	A
188    1     0     10     133     6     3	D
189    3     0     70     143     5     29	C
190    1     0     60     48     7     9	D
191    1     0     20     35     6     21	B
192    3     0     79     120     7     12	A
193    0     0     42     39     1     19	B
194    4     0     7     42     9     9	B
195    4     0     75     95     9     16	C
196    0     0     100     20     7     8	B
197    3     0     58     103     5     21	C
198    1     0     44     27     8     18	D
199    3     0     74     43     4     6	C
200    1     0     33     37     6     27	D
201    3     0     82     119     2     23	A
202    3     0     25     138     1     1	B
203    2     0     73     67     5     14	D
204    3     0     80     123     3     19	A
205    1     0     65     8     3     18	D
206    4     0     53     106     1     21	D
207    4     0     36     92     1     1	D
208    0     0     70     81     9     28	D
209    1     0     33     70     1     16	D
210    1     0     62     110     9     29	B
211    2     0     92     50     3     3	C
212    4     0     14     13     8     13	D
213    4     0     19     119     9     14	C
214    1     0     105     140     7     8	D
215    3     0     11     32     9     15	B
216    0     0     31     136     3     5	C
217    4     0     54     4     9     17	C
218    4     0     87     4     2     18	D
219    1     0     50     133     4     21	D
220    2     0     54     104     7     4	B
221    4     0     80     33     5     27	D
222    4     0     69     79     1     17	B
223    3     0     2     36     8     15	B
224    2     0     36     133     5     20	D
225    1     0     103     128     5     15	B
226    0     0     29     26     5     10	B
227    4     0     82     30     2     16	D
228    2     0     65     12     8     26	D
229    2     0     104     106     1     10	B
230    2     0     56     121     4     4	A
231    3     0     98     138     6     11	C
232    4     0     18     21     2     1	D
233    2     0     68     109     4     22	B
234    1     0     103     128     8     7	A
235    0     0     68     4     9     14	D
236    4     0     101     89     2     6	C
237    1     0     90     105     9     5	B
238    0     0     88     114     1     15	C
239    3     0     58     83     4     25	D
240    4     0     64     133     2     2	A
241    2     0     22     26     1     16	C
242    4     0     54     26     8     15	D
243    3     0     80     80     7     13	B
244    0     0     7     58     3     14	D
245    0     0     37     122     9     25	D
246    1     0     103     50     9     21	C
247    2     0     56     142     7     1	A
248    2     0     89     71     8     7	D
249    1     0     29     63     7     26	C
250    3     0     7     90     6     6	A
251    1     0     53     121     3     11	A
252    2     0     17     86     3     15	D
253    2     0     48     100     8     12	C
254    2     0     15     117     3     7	C
255    4     0     28     32     5     29	C
256    1     0     22     7     2     11	B
257    1     0     60     103     8     2	B
258    2     0     80     107     5     4	D
259    3     0     32     55     6     24	C
260    2     0     15     79     9     23	B
261    2     0     56     136     2     16	B
262    0     0     25     31     4     6	B
263    0     0     8     15     1     16	C
264    4     0     48     121     2     22	C
265    2     0     2     42     1     14	C
266    4     0     47     17     5     25	C
267    4     0     17     30     5     7	C
268    3     0     53     86     2     23	B
269    2     0     55     15     4     21	D
270    3     0     71     107     4     1	B
271    1     0     62     103     3     8	D
272    2     0     76     68     4     6	C
273    3     0     71     76     3     6	A
274    2     0     19     50     7     12	A
275    2     0     26     57     5     20	D
276    1     0     42     122     7     3	A
277    2     0     7     96     8     16	D
278    1     0     1     105     9     25	D
279    3     0     64     51     7     26	D
280    2     0     40     72     5     22	D
281    1     0     54     45     9     22	C
282    2     0     52     6     7     7	C
283    1     0     95     80     4     23	A
284    1     0     78     129     4     17	A
285    0     0     46     69     6     15	A
286    3     0     77     21     9     9	B
287    1     0     43     10     6     27	A
288    3     0     79     112     9     14	C
289    0     0     87     38     5     23	C
290    4     0     3     45     5     23	D
291    1     0     63     117     7     22	D
292    1     0     41     118     2     10	D
293    0     0     23     114     5     20	C
294    3     0     98     131     3     23	A
295    0     0     80     134     4     29	B
296    3     0     7     118     6     27	D
297    2     0     8     91     5     14	D
298    1     0     54     36     5     22	B
299    0     0     26     69     5     17	D
300    1     0     85     70     2     10	B
301    1     0     49     7     2     27	D
302    2     0     37     32     1     28	C
303    2     0     78     131     5     17	D
304    1     0     98     128     6     28	D
305    4     0     36     118     4     9	D
306    3     0     20     99     4     2	C
307    3     0     52     95     9     14	D
308    0     0     40     131     7     15	A
309    4     0     71     122     6     8	B
310    2     0     17     29     9     10	C
311    0     0     13     50     2     28	A
312    3     0     29     36     7     20	D
313    1     0     48     128     4     17	C
314    2     0     7     33     5     11	C
315    2     0     12     132     5     26	D
316    0     0     51     133     9     13	A
317    1     0     38     133     7     17	C
318    0     0     33     94     5     16	C
319    1     0     81     44     2     28	D
320    3     0     53     45     7     22	C
321    1     0     70     131     8     20	D
322    4     0     94     67     8     18	A
323    3     0     43     11     5     7	C
324    1     0     30     39     1     2	C
325    3     0     37     1     2     19	C
326    2     0     24     117     1     10	A
327    4     0     87     6     1     22	B
328    1     0     87     15     4     23	B
329    3     0     27     100     1     3	A
330    2     0     59     47     3     12	B
331    4     0     21     36     9     15	D
332    1     0     46     22     8     29	B
333    4     0     106     122     9     10	B
334    0     0     96     94     3     25	B
335    3     0     101     80     1     15	B
336    1     0     53     86     3     9	B
337    4     0     22     8     7     8	A
338    2     0     56     139     2     17	A
339    1     0     38     35     2     2	D
340    3     0     55     99     2     3	D
341    4     0     51     47     6     2	B
342    1     0     48     86     6     16	A
343    4     0     57     70     5     18	C
344    3     0     90     52     2     1	C
345    4     0     72     80     7     21	C
346    4     0     30     22     4     23	D
347    2     0     45     20     6     14	D
348    4     0     95     68     9     9	D
349    3     0     88     144     5     11	D
350    3     0     28     72     2     21	B
351    4     0     39     130     7     16	C
352    1     0     42     142     1     13	C
353    3     0     15     131     7     15	A
354    0     0     107     4     5     14	B
355    1     0     11     61     8     20	C
356    0     0     82     1     3     29	B
357    4     0     46     68     4     2	A
358    4     0     21     91     5     2	D
359    3     0     34     19     2     13	D
360    1     0     65     97     7     10	C
361    0     0     69     84     1     17	D
362    1     0     27     103     1     13	B
363    2     0     23     48     6     23	B
364    2     0     85     72     2     6	D
365    2     0     56     13     5     19	A
366    3     0     24     65     4     27	D
367    1     0     27     24     1     19	A
368    4     0     48     79     3     22	C
369    0     0     106     139     1     27	C
370    2     0     93     107     1     8	C
371    2     0     69     74     4     13	A
372    1     0     70     24     8     9	B
373    2     0     25     88     3     5	C
374    1     0     35     103     5     4	D
375    1     0     25     122     7     1	C
376    4     0     99     98     3     29	D
377    4     0     60     93     3     13	B
378    0     0     78     116     9     6	B
379    4     0     83     108     4     10	A
380    0     0     76     90     1     13	C
381    0     0     100     142     8     4	B
382    2     0     86     74     8     1	D
383    2     0     44     83     3     2	D
384    0     0     36     115     4     7	D
385    0     0     96     19     8     3	B
386    4     0     58     67     8     23	B
387    4     0     5     81     7     8	A
388    1     0     5     19     2     10	B
389    1     0     37     139     2     27	D
390    1     0     8     35     6     24	A
391    1     0     48     144     5     17	A
392    3     0     39     66     7     1	A
393    1     0     20     81     9     14	C
394    0     0     8     88     9     17	B
395    4     0     81     91     3     2	D
396    3     0     59     56     6     5	C
397    4     0     90     67     9     24	D
398    4     0     28     71     1     9	C
399    3     0     4     14     8     9	D
400    3     0     16     123     3     27	B
401    1     0     59     98     8     2	B
402    3     0     79     52     8     29	B
403    4     0     102     4     1     3	A
404    4     0     80     122     7     11	C
405    3     0     71     80     1     6	C
406    3     0     12     142     3     25	B
407    1     0     26     103     9     23	B
408    0     0     97     125     8     20	D
409    0     0     31     95     2     5	D
410    0     0     24     127     3     26	B
411    1     0     35     65     9     9	C
412    1     0     13     51     7     13	D
413    1     0     11     124     9     1	B
414    2     0     13     88     5     10	A
415    1     0     36     19     4     9	C
416    3     0     48     48     5     12	B
417    2     0     65     29     5     9	A
418    0     0     77     107     3     20	C
419    0     0     84     109     6     6	B
420    1     0     54     88     7     6	B
421    1     0     104     15     8     17	B
422    4     0     95     144     5     22	C
423    3     0     32     31     1     26	B
424    1     0     81     4     1     18	B
425    4     0     107     121     9     15	D
426    1     0     52     15     5     20	C
427    1     0     66     84     3     1	B
428    1     0     61     52     4     16	B
429    0     0     68     6     4     1	D
430    4     0     26     118     2     26	C
431    4     0     98     79     8     13	B
432    1     0     56     114     6     1	D
433    4     0     86     49     7     25	A
434    4     0     86     20     3     2	C
435    1     0     75     64     7     15	A
436    3     0     86     118     9     26	B
437    0     0     78     20     3     20	D
438    2     0     43     142     9     26	D
439    3     0     48     51     4     5	B
440    2     0     59     28     8     6	A
441    4     0     22     139     9     22	D
442    2     0     99     135     8     13	C
443    1     0     23     128     2     19	D
444    0     0     11     28     4     6	A
445    4     0     104     46     4     12	C
446    4     0     15     77     9     3	D
447    4     0     106     22     5     3	A
448    0     0     7     80     2     28	C
449    3     0     41     3     6     25	A
450    4     0     9     123     9     2	D
451    2     0     43     36     1     10	B
452    2     0     40     99     2     25	A
453    4     0     8     33     2     17	B
454    0     0     99     105     7     14	C
455    3     0     16     25     7     17	C
456    0     0     85     75     4     14	D
457    2     0     69     69     5     16	A
458    3     0     102     44     8     29	A
459    3     0     22     117     7     27	C
460    0     0     102     37     5     6	D
461    4     0     87     106     2     17	B
462    2     0     96     52     8     28	D
463    4     0     25     42     4     8	B
464    4     0     60     113     8     17	C
465    0     0     48     14     3     7	C
466    0     0     43     98     5     25	D
467    0     0     1     48     5     24	D
468    0     0     52     96     5     28	C
469    0     0     85     137     7     3	A
470    1     0     19     86     9     28	B
471    0     0     36     52     7     7	B
472    2     0     35     53     8     24	B
473    1     0     37     28     8     4	C
474    2     0     24     125     8     7	B
475    2     0     60     129     9     9	B
476    2     0     101     109     6     9	A
477    3     0     88     95     3     2	D
478    2     0     31     61     1     25	A
479    1     0     65     31     9     13	D
480    4     0     33     132     4     16	D
481    0     0     105     134     5     14	C
482    0     0     58     41     5     5	C
483    4     0     100     13     1     14	A
484    0     0     67     143     2     8	D
485    3     0     65     28     6     21	D
486    0     0     35     58     3     20	C
487    0     0     53     53     5     17	B
488    2     0     35     45     9     28	C
489    3     0     80     74     6     28	C
490    3     0     68     17     4     28	C
491    0     0     77     124     2     19	A
492    1     0     66     135     4     25	B
493    0     0     94     51     6     1	D
494    3     0     76     90     3     20	B
495    0     0     2     6     6     7	A
496    2     0     107     95     4     16	C
497    2     0     62     122     3     15	B
498    1     0     37     52     9     15	D
499    1     0     26     39     3     18	C
500    0     0     40     24     6     26	D
501    2     0     10     115     7     12	B
502    4     0     84     77     2     7	C
503    2     0     52     134     3     7	A
504    3     0     18     141     6     25	A
505    4     0     25     12     9     20	C
506    3     0     107     126     8     17	A
507    2     0     48     83     8     5	B
508    4     0     67     57     2     24	C
509    4     0     54     71     4     20	D
510    0     0     37     107     4     8	B
511    4     0     40     4     3     10	B
512    3     0     36     23     9     17	C
513    3     0     80     62     7     8	B
514    4     0     90     124     7     4	C
515    3     0     12     95     2     3	A
516    3     0     58     134     5     11	A
517    0     0     28     90     5     25	C
518    2     0     41     10     5     16	B
519    3     0     10     83     5     12	D
520    3     0     68     67     3     26	D
521    4     0     36     68     1     28	D
522    4     0     13     145     7     20	A
523    3     0     36     19     7     16	D
524    0     0     73     2     9     20	D
525    1     0     45     84     4     2	A
526    1     0     83     21     7     4	D
527    1     0     101     47     4     12	D
528    1     0     65     93     6     3	C
529    3     0     65     28     6     11	B
530    0     0     33     111     9     13	D
531    3     0     36     66     1     4	D
532    1     0     11     94     3     13	C
533    4     0     71     1     1     23	B
534    1     0     18     60     4     28	B
535    0     0     11     70     7     25	A
536    2     0     103     86     5     2	C
537    1     0     15     132     1     7	A
538    1     0     17     27     5     14	C
539    0     0     96     13     9     15	C
540    3     0     10     61     9     22	C
541    1     0     13     123     2     11	D
542    3     0     49     58     5     29	B
543    4     0     33     28     4     18	B
544    0     0     68     73     3     18	D
545    2     0     25     120     5     19	B
546    4     0     35     61     6     23	C
547    1     0     105     41     4     18	A
548    3     0     39     77     7     17	A
549    3     0     28     145     3     21	D
550    2     0     29     26     3     13	D
551    1     0     22     99     6     3	C
552    4     0     34     62     2     14	B
553    3     0     63     104     1     1	C
554    4     0     34     74     7     7	B
555    1     0     81     100     2     1	B
556    2     0     69     102     6     24	D
557    1     0     46     49     8     12	D
558    1     0     105     57     5     15	B
559    1     0     92     21     8     15	C
560    3     0     12     102     4     16	B
561    0     0     8     91     8     12	D
562    1     0     59     36     9     26	C
563    0     0     58     84     4     26	A
564    0     0     13     5     4     11	C
565    2     0     47     114     6     27	B
566    1     0     102     28     2     26	C
567    0     0     54     69     9     8	C
568    2     0     37     53     2     28	D
569    2     0     84     122     8     14	C
570    2     0     83     19     8     18	A
571    4     0     53     32     4     2	A
572    2     0     78     109     5     3	C
573    0     0     35     144     1     26	B
574    4     0     97     93     2     14	D
575    2     0     43     22     7     9	D
576    2     0     87     72     4     29	C
577    2     0     67     116     3     8	D
578    2     0     23     33     5     19	C
579    1     0     15     6     5     7	B
580    4     0     94     69     6     9	D
581    2     0     107     22     3     16	D
582    0     0     33     88     4     8	C
583    4     0     39     115     9     1	C
584    2     0     4     120     6     20	D
585    1     0     70     61     3     28	C
586    0     0     35     77     8     7	D
587    3     0     6     112     4     17	B
588    4     0     47     26     9     8	C
589    4     0     5     32     8     9	C
590    4     0     98     95     5     24	B
591    3     0     76     126     8     28	B
592    3     0     9     101     2     22	C
593    0     0     43     47     4     6	C
594    0     0     78     112     8     29	C
595    2     0     62     39     4     5	D
596    3     0     51     59     4     19	D
597    0     0     65     90     6     23	A
598    0     0     36     128     9     1	A
599    1     0     78     139     7     21	A
600    0     0     65     11     6     3	B
601    3     0     26     139     7     17	A
602    4     0     1     110     3     27	C
603    0     0     83     129     6     23	B
604    3     0     61     124     8     5	A
605    4     0     40     108     9     14	A
606    4     0     48     58     7     25	B
607    0     0     3     47     2     16	C
608    1     0     87     69     8     11	A
609    0     0     52     29     4     29	D
610    4     0     105     87     6     14	C
611    0     0     34     105     3     22	D
612    4     0     46     63     6     13	C
613    1     0     95     102     5     22	C
614    2     0     22     40     4     28	D
615    0     0     46     113     4     3	A
616    0     0     21     113     7     5	D
617    3     0     63     73     3     8	A
618    4     0     44     89     1     9	D
619    4     0     38     63     6     20	C
620    2     0     68     144     8     28	B
621    0     0     33     142     5     12	A
622    1     0     103     110     5     7	B
623    0     0     23     45     5     18	C
624    3     0     43     112     4     29	A
625    0     0     14     67     8     19	C
626    4     0     82     12     6     10	A
627    2     0     86     16     5     21	B
628    1     0     64     65     8     28	C
629    3     0     82     118     2     6	B
630    0     0     44     133     3     15	C
631    4     0     73     140     5     7	A
632    0     0     90     127     5     11	B
633    4     0     89     74     7     20	A
634    1     0     91     109     4     8	D
635    1     0     41     139     2     25	A
636    0     0     16     73     5     17	C
637    4     0     59     85     1     26	B
638    4     0     100     68     2     3	A
639    4     0     3     30     4     3	D
640    1     0     25     27     3     9	D
641    1     0     95     27     8     13	A
642    4     0     54     79     1     5	D
643    4     0     23     130     6     14	A
644    3     0     41     85     4     13	D
645    2     0     12     104     3     7	B
646    0     0     29     115     8     17	B
647    2     0     101     28     5     10	A
648    3     0     29     117     6     8	B
649    3     0     32     24     6     16	B
650    3     0     35     4     9     11	C
651    0     0     73     101     7     19	C
652    4     0     96     108     7     7	C
653    4     0     99     134     6     1	A
654    4     0     21     123     5     29	D
655    3     0     102     14     1     24	C
656    2     0     54     135     5     22	A
657    0     0     82     22     1     22	D
658    4     0     63     123     5     2	D
659    4     0     49     126     3     7	C
660    3     0     20     11     2     18	D
661    3     0     13     44     6     2	C
662    1     0     47     123     8     10	D
663    0     0     81     66     8     9	C
664    3     0     13     131     8     23	D
665    0     0     11     126     6     6	A
666    1     0     80     12     8     10	C
667    3     0     57     121     5     2	A
668    3     0     28     33     8     14	A
669    4     0     66     142     9     10	D
670    2     0     41     68     5     27	B
671    1     0     85     65     1     13	B
672    2     0     12     113     1     7	C
673    1     0     60     2     5     17	C
674    0     0     8     123     8     4	A
675    4     0     96     88     6     20	C
676    1     0     83     3     2     17	B
677    4     0     55     57     3     23	B
678    3     0     14     111     1     17	D
679    1     0     68     113     6     29	D
680    2     0     11     15     5     25	C
681    3     0     28     24     7     1	D
682    3     0     76     54     6     26	A
683    0     0     43     119     2     26	A
684    4     0     85     137     7     6	A
685    3     0     68     110     9     22	D
686    4     0     84     139     8     16	A
687    4     0     8     56     9     9	D
688    4     0     39     75     5     7	D
689    3     0     51     113     6     2	C
690    4     0     88     51     6     24	A
691    1     0     101     110     8     14	B
692    4     0     4     142     3     5	C
693    1     0     29     3     8     29	C
694    1     0     52     22     5     5	C
695    2     0     70     85     9     6	C
696    2     0     92     49     8     28	D
697    1     0     24     9     8     8	C
698    0     0     86     40     1     10	A
699    1     0     61     124     9     15	B
700    4     0     52     19     5     19	C
701    2     0     96     13     7     21	C
702    3     0     37     96     5     10	B
703    1     0     89     83     8     20	A
704    4     0     95     35     3     8	C
705    0     0     100     67     2     21	A
706    0     0     84     41     9     12	B
707    0     0     102     105     2     17	D
708    1     0     23     121     3     20	B
709    0     0     23     54     3     21	D
710    3     0     69     4     2     21	D
711    1     0     5     39     5     11	D
712    1     0     96     144     3     8	A
713    0     0     58     36     5     23	A
714    3     0     2     20     2     22	A
715    1     0     38     101     6     4	A
716    2     0     11     69     5     29	A
717    4     0     28     55     9     19	B
718    0     0     93     100     8     17	D
719    4     0     91     85     2     24	C
720    1     0     85     93     4     7	D
721    1     0     5     107     7     23	A
722    3     0     18     117     7     1	A
723    1     0     90     90     3     12	B
724    2     0     82     37     8     29	A
725    2     0     37     117     8     25	A
726    1     0     71     59     9     18	B
727    2     0     70     21     5     25	D
728    0     0     91     144     7     1	B
729    4     0     87     5     5     4	A
730    2     0     89     41     1     18	D
731    0     0     103     59     1     18	B
732    3     0     35     87     2     22	D
733    0     0     9     31     7     21	C
734    1     0     72     63     9     5	A
735    2     0     50     55     2     6	B
736    3     0     67     35     6     2	C
737    4     0     51     137     3     28	C
738    3     0     19     81     9     5	B
739    2     0     95     49     4     9	B
740    4     0     83     77     8     16	D
741    0     0     28     64     1     20	D
742    2     0     17     11     6     9	D
743    2     0     83     68     9     29	D
744    4     0     62     91     4     12	D
745    3     0     81     27     2     10	C
746    2     0     13     25     5     26	A
747    2     0     97     68     3     18	D
748    4     0     6     137     8     2	C
749    0     0     97     78     6     2	D
750    4     0     23     33     5     25	B
751    1     0     16     120     4     19	C
752    2     0     17     28     7     10	D
753    2     0     91     125     6     17	D
754    0     0     57     38     3     9	C
755    1     0     11     25     8     22	C
756    3     0     51     16     8     21	A
757    4     0     40     23     9     11	B
758    3     0     67     1     2     7	C
759    2     0     11     32     3     15	B
760    4     0     100     68     1     29	D
761    0     0     19     40     9     2	B
762    1     0     53     1     6     5	B
763    2     0     49     20     6     17	C
764    2     0     44     80     9     15	A
765    1     0     12     130     4     22	D
766    0     0     74     65     8     18	A
767    0     0     94     126     5     10	A
768    4     0     52     2     7     26	B
769    3     0     94     62     7     29	C
770    0     0     7     52     2     14	A
771    3     0     66     143     8     22	D
772    4     0     1     125     5     27	D
773    4     0     47     84     7     10	B
774    1     0     33     96     9     17	D
775    4     0     44     54     7     22	A
776    4     0     83     16     5     27	D
777    1     0     50     68     2     5	A
778    2     0     102     52     9     12	C
779    2     0     79     20     1     15	B
780    1     0     33     42     4     19	D
781    3     0     105     7     3     24	A
782    0     0     78     52     6     17	C
783    0     0     49     98     5     26	C
784    3     0     50     129     1     18	A
785    3     0     100     34     6     17	D
786    2     0     48     57     8     10	B
787    2     0     71     39     3     25	C
788    1     0     26     19     9     7	C
789    1     0     70     9     2     9	C
790    1     0     28     44     6     1	C
791    3     0     29     55     5     2	A
792    3     0     85     82     4     22	C
793    0     0     40     127     4     25	B
794    3     0     4     143     5     3	D
795    1     0     26     91     3     13	D
796    3     0     19     114     4     27	B
797    4     0     49     61     3     2	A
798    4     0     15     65     9     24	B
799    3     0     66     60     7     8	C
800    1     0     102     15     1     19	C
801    4     0     4     100     5     9	C
802    2     0     59     42     9     2	B
803    4     0     50     92     2     8	D
804    2     0     76     117     3     20	B
805    4     0     16     7     4     17	A
806    2     0     81     56     1     24	B
807    1     0     68     22     9     13	D
808    4     0     41     67     7     7	A
809    4     0     20     108     4     27	D
810    3     0     11     55     3     22	B
811    1     0     28     65     5     4	B
812    1     0     16     89     6     1	A
813    1     0     65     48     2     17	D
814    3     0     5     17     1     28	C
815    3     0     85     96     6     23	D
816    0     0     26     76     6     24	D
817    4     0     50     6     8     27	C
818    4     0     27     135     4     12	B
819    2     0     26     54     9     21	A
820    2     0     20     42     1     8	B
821    3     0     11     129     6     24	D
822    2     0     83     12     7     27	C
823    2     0     1     136     9     18	A
824    4     0     27     27     4     20	A
825    2     0     67     121     3     29	C
826    2     0     28     54     4     15	A
827    2     0     28     140     6     19	A
828    2     0     11     92     3     14	D
829    2     0     62     132     6     10	C
830    0     0     35     89     7     11	B
831    1     0     77     124     6     26	C
832    0     0     103     56     4     18	A
833    3     0     74     124     9     7	D
834    2     0     28     14     9     3	A
835    0     0     41     4     1     10	C
836    0     0     50     130     4     12	B
837    0     0     35     142     7     1	C
838    1     0     27     93     8     28	B
839    2     0     61     129     1     19	D
840    2     0     10     5     2     15	C
841    2     0     8     29     4     17	A
842    0     0     105     139     7     26	C
843    1     0     38     20     8     26	A
844    3     0     20     131     5     24	D
845    2     0     97     126     4     23	B
846    1     0     78     19     3     28	B
847    3     0     52     45     6     27	B
848    0     0     41     61     3     22	B
849    0     0     58     124     2     20	C
850    4     0     75     144     5     16	B
851    4     0     5     110     8     1	B
852    0     0     63     120     5     20	D
853    4     0     56     56     9     11	D
854    2     0     7     38     1     24	B
855    4     0     4     75     9     5	A
856    4     0     52     52     9     2	B
857    2     0     16     90     9     3	C
858    1     0     24     33     9     18	A
859    1     0     8     55     1     14	D
860    4     0     34     106     5     5	A
861    2     0     56     6     4     28	A
862    3     0     102     88     4     11	D
863    1     0     26     111     5     10	D
864    4     0     8     44     4     13	A
865    0     0     55     43     1     13	C
866    0     0     53     103     7     18	C
867    4     0     14     98     4     9	B
868    1     0     8     122     9     21	D
869    2     0     72     141     1     5	A
870    4     0     32     95     2     20	D
